City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Luwuk,ID,2020-06-26 22:07:43,-0.95,122.79,75.72,82,100,4.61
309,Barra Patuca,HN,2020-06-26 22:07:43,15.8,-84.28,84.61,72,0,11.61
310,Lamtah,TN,2020-06-26 22:07:43,35.67,10.88,80.6,74,20,6.93
311,Sangar,RU,2020-06-26 22:07:43,63.92,127.47,71.17,45,0,1.48
312,Camacha,PT,2020-06-26 22:07:17,33.08,-16.33,69.8,77,75,11.41
313,Lugovoy,KZ,2020-06-26 22:07:44,42.95,72.76,65.5,57,95,5.66
314,Port Lincoln,AU,2020-06-26 22:07:27,-34.73,135.87,52.63,57,0,11.25
315,Pore,CO,2020-06-26 22:07:44,5.73,-71.99,78.67,79,88,3.76
316,Salalah,OM,2020-06-26 22:07:44,17.02,54.09,84.2,89,75,5.82
317,Guane,CU,2020-06-26 22:07:45,22.2,-84.09,89.64,55,27,10.71
318,Bambous Virieux,MU,2020-06-26 22:07:45,-20.34,57.76,71.6,83,75,10.29
319,Fare,PF,2020-06-26 22:07:45,-16.7,-151.02,79.05,72,62,11.1
320,Seoul,KR,2020-06-26 22:07:45,37.57,126.98,69.8,94,90,3.36
321,Lamu,KE,2020-06-26 22:07:46,-2.27,40.9,77.0,88,1,15.57
322,Aktash,RU,2020-06-26 22:07:46,50.3,87.73,42.71,75,12,2.26
323,Salinopolis,BR,2020-06-26 22:07:46,-0.61,-47.36,79.54,84,95,10.8
324,Chitral,PK,2020-06-26 22:07:46,35.85,71.79,71.28,28,0,7.29
325,Rio Branco,BR,2020-06-26 22:07:47,-9.97,-67.81,86.0,70,20,2.24
326,Isangel,VU,2020-06-26 22:07:47,-19.55,169.27,71.6,88,75,13.29
327,Churapcha,RU,2020-06-26 22:07:47,62.0,132.43,72.34,42,51,4.83
328,Pitimbu,BR,2020-06-26 22:07:48,-7.47,-34.81,75.2,88,75,6.93
329,Grand Gaube,MU,2020-06-26 22:07:48,-20.01,57.66,71.01,84,28,7.0
330,Ayan,RU,2020-06-26 22:07:48,56.45,138.17,45.57,96,100,2.86
331,Singaraja,ID,2020-06-26 22:07:48,-8.11,115.09,76.37,72,9,4.0
332,Talnakh,RU,2020-06-26 22:07:48,69.49,88.4,59.0,82,100,13.42
333,Guerrero Negro,MX,2020-06-26 22:07:49,27.98,-114.06,76.89,49,4,18.19
334,The Valley,AI,2020-06-26 22:07:49,18.22,-63.06,86.0,70,40,17.22
335,Bhatkal,IN,2020-06-26 22:07:49,13.97,74.57,78.6,86,100,9.08
336,Araouane,ML,2020-06-26 22:07:36,18.9,-3.53,99.0,9,0,4.81
337,Sioux Lookout,CA,2020-06-26 22:05:56,50.1,-91.92,75.2,57,75,19.46
338,Kulhudhuffushi,MV,2020-06-26 22:07:35,6.62,73.07,79.92,80,100,13.04
339,Nisia Floresta,BR,2020-06-26 22:07:50,-6.09,-35.21,77.0,88,75,10.29
340,Kichera,RU,2020-06-26 22:07:50,55.94,110.1,66.43,54,56,3.6
341,Kloulklubed,PW,2020-06-26 22:07:50,7.04,134.26,77.0,94,90,3.36
342,San Rafael Del Sur,NI,2020-06-26 22:07:51,11.85,-86.44,91.4,49,40,9.17
343,Mount Gambier,AU,2020-06-26 22:07:26,-37.83,140.77,44.6,87,90,9.17
344,Vicuna,CL,2020-06-26 22:07:51,-30.03,-70.71,62.01,43,100,1.74
345,Adrar,MR,2020-06-26 22:07:32,20.5,-10.07,99.64,11,41,4.05
346,Kampot,KH,2020-06-26 22:07:52,10.62,104.18,77.0,88,40,13.87
347,Quelimane,MZ,2020-06-26 22:07:52,-17.88,36.89,66.74,91,0,2.04
348,Ottawa,CA,2020-06-26 22:04:00,45.41,-75.7,80.01,53,75,8.05
349,Maturin,VE,2020-06-26 22:07:52,9.75,-63.18,80.1,78,82,7.34
350,Lavrentiya,RU,2020-06-26 22:07:26,65.58,-171.0,42.44,90,100,39.26
351,Oranjemund,NA,2020-06-26 22:07:53,-28.55,16.43,55.18,78,0,6.67
352,Harper,LR,2020-06-26 22:07:53,4.38,-7.72,75.61,84,70,12.82
353,Nantucket,US,2020-06-26 22:07:41,41.28,-70.1,73.0,77,1,9.17
354,Mondovi,IT,2020-06-26 22:07:54,44.4,7.82,70.0,80,9,4.0
355,Port Moresby,PG,2020-06-26 22:07:54,-9.44,147.18,77.0,88,75,11.41
356,Inuvik,CA,2020-06-26 22:04:04,68.35,-133.72,59.0,33,75,10.29
357,Ivybridge,GB,2020-06-26 22:03:04,50.39,-3.92,60.01,93,96,5.01
358,Auki,SB,2020-06-26 22:07:55,-8.77,160.7,82.71,75,77,6.06
359,Saint George,US,2020-06-26 22:04:00,37.1,-113.58,102.99,10,1,4.7
360,Vestmannaeyjar,IS,2020-06-26 22:07:26,63.44,-20.27,51.08,86,100,5.12
361,Hobyo,SO,2020-06-26 22:07:55,5.35,48.53,79.02,77,56,24.85
362,Markala,ML,2020-06-26 22:07:55,13.7,-6.07,94.08,28,96,7.11
363,Codrington,AU,2020-06-26 22:07:19,-38.27,141.97,41.05,80,77,7.07
364,Itanagar,IN,2020-06-26 22:07:56,27.1,93.62,73.74,90,100,5.14
365,Ishinomaki,JP,2020-06-26 22:07:56,38.42,141.3,64.4,93,90,1.12
366,Asau,RO,2020-06-26 22:07:56,46.43,26.4,57.99,93,6,2.17
367,Poum,NC,2020-06-26 22:07:57,-20.23,164.02,70.84,67,80,12.93
368,Evensk,RU,2020-06-26 22:07:15,61.95,159.23,50.67,82,40,8.14
369,Puerto Madryn,AR,2020-06-26 22:07:17,-42.77,-65.04,40.3,70,52,11.59
370,Pisco,PE,2020-06-26 22:07:57,-13.7,-76.22,64.4,77,6,10.29
371,Ilhabela,BR,2020-06-26 22:07:59,-23.78,-45.36,68.5,91,100,9.08
372,Funtua,NG,2020-06-26 22:07:59,11.52,7.31,71.17,73,100,10.94
373,Sakakah,SA,2020-06-26 22:07:59,29.97,40.21,87.8,9,0,4.7
374,Dondo,MZ,2020-06-26 22:07:59,-19.61,34.74,62.15,88,0,4.12
375,Lebu,CL,2020-06-26 22:08:00,-37.62,-73.65,49.98,93,79,13.31
376,Matara,LK,2020-06-26 22:08:00,5.95,80.54,78.67,87,66,9.08
377,Grong,NO,2020-06-26 22:08:00,64.47,12.31,62.49,72,32,3.13
378,Trofors,NO,2020-06-26 22:08:00,65.53,13.41,57.2,82,79,13.87
379,High Rock,BS,2020-06-26 22:07:48,26.62,-78.28,89.6,70,40,5.82
380,Dodge City,US,2020-06-26 22:08:01,37.75,-100.02,98.01,25,1,10.29
381,Constitucion,CL,2020-06-26 22:07:12,-35.33,-72.42,48.81,84,99,7.05
382,Manta,EC,2020-06-26 22:07:21,-0.95,-80.73,84.2,66,75,9.17
383,Lokosovo,RU,2020-06-26 22:08:02,61.13,74.82,42.06,94,14,6.2
384,Shingu,JP,2020-06-26 22:07:33,33.73,135.98,74.32,71,48,4.54
385,Cochrane,CA,2020-06-26 22:05:27,51.18,-114.47,66.99,72,90,18.34
386,Puerto Del Rosario,ES,2020-06-26 22:08:02,28.5,-13.86,71.6,78,20,20.8
387,Flinders,AU,2020-06-26 22:08:02,-34.58,150.86,46.99,87,90,2.24
388,Inverell,AU,2020-06-26 22:08:03,-29.78,151.12,45.0,89,0,4.07
389,Ust-Nera,RU,2020-06-26 22:08:03,64.57,143.2,73.89,35,3,2.98
390,Kamenka,RU,2020-06-26 22:08:03,51.32,42.77,55.0,80,0,2.98
391,Saint-Georges,GD,2020-06-26 22:08:03,12.06,-61.75,86.0,74,20,23.04
392,Hagen,DE,2020-06-26 22:08:03,51.35,7.47,73.0,64,100,6.93
393,Fortuna Foothills,US,2020-06-26 22:05:53,32.66,-114.41,109.0,13,1,14.99
394,Alexandria,EG,2020-06-26 22:08:04,31.22,29.96,73.9,85,0,9.84
395,Kuching,MY,2020-06-26 22:08:04,1.55,110.33,73.4,100,40,5.82
396,San Quintin,MX,2020-06-26 22:08:05,30.48,-115.95,71.85,64,1,14.41
397,Malakal,SS,2020-06-26 22:08:05,9.53,31.66,74.98,79,95,2.75
398,Osecina,RS,2020-06-26 22:08:05,44.37,19.6,73.0,100,29,3.36
399,Cabo San Lucas,MX,2020-06-26 22:06:25,22.89,-109.91,95.0,42,5,10.29
400,Stornoway,GB,2020-06-26 22:08:06,58.21,-6.39,59.0,87,89,9.17
401,Kupang,ID,2020-06-26 22:08:06,-10.17,123.58,73.4,83,20,8.05
402,Itarema,BR,2020-06-26 22:08:06,-2.92,-39.92,73.8,78,89,6.06
403,Tefe,BR,2020-06-26 22:08:07,-3.35,-64.71,77.0,94,20,3.36
404,Lazaro Cardenas,MX,2020-06-26 22:08:07,17.96,-102.2,87.35,60,79,6.85
405,Baker,US,2020-06-26 22:08:07,30.59,-91.17,87.8,62,75,8.05
406,Sola,VU,2020-06-26 22:08:07,-13.88,167.55,82.4,88,75,4.7
407,Port-Gentil,GA,2020-06-26 22:08:07,-0.72,8.78,73.4,94,40,5.82
408,Cardston,CA,2020-06-26 22:08:08,49.2,-113.3,84.2,35,75,25.28
409,Yar-Sale,RU,2020-06-26 22:08:08,66.83,70.83,50.49,82,74,6.04
410,Westport,US,2020-06-26 22:05:31,41.14,-73.36,86.0,48,20,6.93
411,Bosaso,SO,2020-06-26 22:08:09,11.28,49.18,94.59,41,64,14.79
412,Shubarkuduk,KZ,2020-06-26 22:08:09,49.14,56.49,52.03,68,0,10.47
413,Nardaran,AZ,2020-06-26 22:08:09,40.56,50.01,69.8,60,95,25.28
414,Casablanca,MA,2020-06-26 22:05:05,33.59,-7.62,69.01,82,75,11.41
415,Natalio,PY,2020-06-26 22:08:10,-26.72,-55.08,49.48,74,64,5.17
416,Tucupita,VE,2020-06-26 22:08:10,9.06,-62.05,81.28,73,68,5.23
417,Nalut,LY,2020-06-26 22:08:10,30.33,10.85,83.89,22,0,13.87
418,Shimoda,JP,2020-06-26 22:08:10,34.67,138.95,78.55,79,74,13.04
419,West Plains,US,2020-06-26 22:04:19,36.73,-91.85,87.8,58,20,10.29
420,Dubasari,MD,2020-06-26 22:08:11,47.26,29.16,62.6,67,0,2.24
421,Rocha,UY,2020-06-26 22:08:11,-34.48,-54.33,43.0,73,73,6.42
422,Melfi,IT,2020-06-26 22:08:11,41.0,15.65,75.0,60,0,4.7
423,Motygino,RU,2020-06-26 22:08:12,58.18,94.76,61.14,62,100,4.18
424,Lima,PE,2020-06-26 22:06:56,-12.04,-77.03,64.4,72,90,6.93
425,Saint-Maximin-La-Sainte-Baume,FR,2020-06-26 22:08:12,43.45,5.86,68.0,75,0,2.57
426,San Ramon,US,2020-06-26 22:08:12,37.78,-121.98,91.4,31,1,13.87
427,Moose Factory,CA,2020-06-26 22:08:13,51.26,-80.61,68.0,72,75,11.41
428,Shangzhi,CN,2020-06-26 22:08:13,45.22,127.97,61.66,91,100,5.84
429,Kencong,ID,2020-06-26 22:08:13,-8.28,113.37,71.51,93,71,2.71
430,Tabon,PH,2020-06-26 22:08:13,9.24,117.99,78.66,82,99,5.46
431,Acari,PE,2020-06-26 22:08:14,-15.43,-74.62,69.12,55,3,6.64
432,Ondangwa,NA,2020-06-26 22:08:14,-17.92,15.95,55.4,43,0,1.12
433,Tshela,CD,2020-06-26 22:08:14,-4.98,12.93,66.2,91,26,1.81
434,Vostok,RU,2020-06-26 22:07:08,46.49,135.88,51.87,100,100,3.29
435,Kendari,ID,2020-06-26 22:07:21,-3.94,122.5,70.97,92,77,4.41
436,Havoysund,NO,2020-06-26 22:08:15,71.0,24.66,44.6,87,75,23.04
437,Sambava,MG,2020-06-26 22:08:15,-14.27,50.17,71.91,86,11,12.26
438,Lata,PT,2020-06-26 22:08:15,40.16,-8.33,66.0,84,81,5.01
439,Huarmey,PE,2020-06-26 22:08:16,-10.07,-78.15,66.11,73,6,10.33
440,Shache,CN,2020-06-26 22:08:16,38.42,77.24,67.86,35,17,3.33
441,Valtice,CZ,2020-06-26 22:08:16,48.74,16.75,64.99,85,55,5.99
442,Yuancheng,CN,2020-06-26 22:08:16,36.65,107.79,60.33,82,82,1.52
443,Nanortalik,GL,2020-06-26 22:08:16,60.14,-45.24,41.02,88,57,5.55
444,Peterhead,GB,2020-06-26 22:08:17,57.51,-1.8,60.01,100,90,4.7
445,Tiarei,PF,2020-06-26 22:08:17,-17.53,-149.33,82.4,65,20,16.11
446,Taunggyi,MM,2020-06-26 22:08:18,20.78,97.03,63.88,100,100,4.23
447,Tete,MZ,2020-06-26 22:08:18,-16.16,33.59,64.4,63,7,1.88
448,Ilebo,CD,2020-06-26 22:08:18,-4.32,20.58,72.73,56,40,1.3
449,Togur,RU,2020-06-26 22:08:19,58.36,82.83,56.21,96,10,3.38
450,Mkushi,ZM,2020-06-26 22:08:19,-13.62,29.39,55.11,83,2,4.5
451,Raymondville,US,2020-06-26 22:08:19,26.48,-97.78,86.0,83,90,13.87
452,Conde,BR,2020-06-26 22:08:19,-7.26,-34.91,75.2,88,75,6.93
453,Tromso,NO,2020-06-26 22:08:20,69.65,18.96,46.4,81,75,27.51
454,Atbasar,KZ,2020-06-26 22:08:20,51.8,68.33,50.11,82,100,15.23
455,Souillac,MU,2020-06-26 22:08:20,-20.52,57.52,71.6,83,75,10.29
456,Praxedis Guerrero,MX,2020-06-26 22:08:20,31.37,-106.02,104.0,11,40,6.58
457,George Town,MY,2020-06-26 22:06:24,5.41,100.34,80.6,94,20,3.62
458,Senneterre,CA,2020-06-26 22:08:21,48.38,-77.23,75.2,50,75,8.05
459,Jacareacanga,BR,2020-06-26 22:08:21,-6.22,-57.75,81.54,63,15,1.88
460,Saint Anthony,US,2020-06-26 22:03:51,45.02,-93.22,88.0,40,20,13.87
461,Quzhou,CN,2020-06-26 22:07:20,28.96,118.87,75.45,91,100,2.04
462,Ust-Uda,RU,2020-06-26 22:08:17,54.17,103.03,61.86,67,0,2.8
463,Kem,RU,2020-06-26 22:08:22,64.96,34.58,57.96,57,100,7.25
464,Tual,ID,2020-06-26 22:07:06,-5.67,132.75,80.46,84,88,18.66
465,Kihei,US,2020-06-26 22:08:23,20.79,-156.47,84.2,54,40,18.34
466,Tianpeng,CN,2020-06-26 22:08:23,30.99,103.94,77.0,1,100,2.26
467,Marawi,PH,2020-06-26 22:08:23,8.0,124.29,73.99,95,89,4.0
468,Kifri,IQ,2020-06-26 22:08:23,34.7,44.97,86.47,15,0,9.08
469,Pemangkat,ID,2020-06-26 22:08:21,1.17,108.97,74.86,90,100,5.64
470,Margate,GB,2020-06-26 22:08:20,51.38,1.39,66.0,79,33,4.0
471,Cordoba,AR,2020-06-26 22:03:53,-31.41,-64.18,53.6,27,1,19.46
472,Plouzane,FR,2020-06-26 22:08:25,48.38,-4.62,60.8,100,90,21.92
473,Jiwani,PK,2020-06-26 22:08:25,25.05,61.74,85.12,83,36,9.46
474,Crib Point,AU,2020-06-26 22:08:25,-38.35,145.2,44.01,94,1,5.41
475,Henties Bay,NA,2020-06-26 22:08:25,-22.12,14.28,54.0,89,0,1.01
476,Timizart,DZ,2020-06-26 22:08:26,36.8,4.27,70.77,71,46,1.23
477,Axim,GH,2020-06-26 22:08:26,4.87,-2.24,77.52,86,93,10.54
478,Selikhino,RU,2020-06-26 22:08:26,50.37,137.5,60.22,79,100,7.72
479,Tilichiki,RU,2020-06-26 22:08:17,60.47,166.1,57.02,63,38,9.35
480,Canora,CA,2020-06-26 22:08:27,51.63,-102.43,86.0,27,1,12.75
481,Meadow Lake,US,2020-06-26 22:08:27,34.8,-106.54,95.0,10,75,3.36
482,Novokruchininskiy,RU,2020-06-26 22:08:27,51.78,113.77,55.4,93,85,2.24
483,Alta Gracia,AR,2020-06-26 22:08:27,-31.65,-64.43,53.6,27,0,19.46
484,Talakan,RU,2020-06-26 22:08:28,50.32,130.37,62.94,89,100,1.36
485,Sovetskiy,RU,2020-06-26 22:08:21,61.36,63.58,43.12,71,41,7.23
486,Pacific Grove,US,2020-06-26 22:03:30,36.62,-121.92,78.01,60,40,11.41
487,Tombouctou,ML,2020-06-26 22:08:28,20.0,-3.0,98.22,9,33,6.06
488,Palafrugell,ES,2020-06-26 22:03:51,41.92,3.16,72.0,51,0,10.02
489,Muros,ES,2020-06-26 22:08:15,42.78,-9.06,63.0,92,100,8.99
490,Chipinge,ZW,2020-06-26 22:08:29,-20.19,32.62,57.45,66,76,3.27
491,Paka,MY,2020-06-26 22:08:29,4.64,103.44,77.0,94,100,3.36
492,Esperantinopolis,BR,2020-06-26 22:08:30,-4.87,-44.71,78.57,76,58,3.06
493,Dauphin,CA,2020-06-26 22:08:01,51.15,-100.05,82.4,42,20,9.17
494,Itoman,JP,2020-06-26 22:08:30,26.12,127.67,75.2,94,75,9.17
495,Mariinskiy Posad,RU,2020-06-26 22:08:30,56.12,47.72,64.4,59,40,11.18
496,Ginda,IN,2020-06-26 22:08:30,30.69,78.49,63.64,77,40,3.02
497,Walvis Bay,NA,2020-06-26 22:08:31,-22.96,14.51,54.0,76,0,2.24
498,Belyy Yar,RU,2020-06-26 22:08:31,53.6,91.39,57.2,93,62,2.24
499,Krasnoselkup,RU,2020-06-26 22:08:20,65.7,82.47,54.0,86,40,11.32
500,Saint Andrews,US,2020-06-26 22:08:31,34.05,-81.13,90.0,55,75,4.7
501,Bamiantong,CN,2020-06-26 22:08:32,44.93,130.53,59.72,94,100,2.55
502,Gamba,GA,2020-06-26 22:08:32,-2.65,10.0,71.17,86,53,4.79
503,Kruisfontein,ZA,2020-06-26 22:07:46,-34.0,24.73,49.64,78,0,6.08
504,La Romana,DO,2020-06-26 22:08:32,18.43,-68.97,86.0,74,40,11.41
505,Pimentel,PE,2020-06-26 22:08:32,-6.84,-79.93,65.64,79,1,17.22
506,Muravlenko,RU,2020-06-26 22:08:33,63.79,74.52,49.86,90,94,19.3
507,Sobolevo,RU,2020-06-26 22:08:33,54.43,31.9,62.69,77,0,1.83
508,Deming,US,2020-06-26 22:08:33,32.27,-107.76,102.2,5,1,11.41
509,Atar,MR,2020-06-26 22:08:33,20.52,-13.05,100.15,16,59,3.6
510,Qaqortoq,GL,2020-06-26 22:08:34,60.72,-46.03,53.6,62,40,11.41
511,Ndola,ZM,2020-06-26 22:08:34,-12.96,28.64,55.96,80,36,5.14
512,Novoagansk,RU,2020-06-26 22:08:31,61.94,76.66,44.29,92,30,6.91
513,Umm Kaddadah,SD,2020-06-26 22:08:34,13.6,26.69,92.79,25,0,4.43
514,Sakaiminato,JP,2020-06-26 22:08:35,35.55,133.23,71.6,88,75,9.17
515,Yumen,CN,2020-06-26 22:07:29,40.28,97.2,58.46,70,79,26.89
516,Barguzin,RU,2020-06-26 22:08:35,53.62,109.62,64.44,58,0,2.59
517,Bundaberg,AU,2020-06-26 22:08:35,-24.85,152.35,59.0,87,75,4.7
518,Tommot,RU,2020-06-26 22:08:35,58.96,126.29,62.85,73,94,2.1
519,Ginir,ET,2020-06-26 22:08:36,7.13,40.7,58.37,89,10,7.78
520,Willowmore,ZA,2020-06-26 22:08:36,-33.29,23.49,44.85,63,0,12.48
521,Corinto,GR,2020-06-26 22:08:36,37.94,22.96,73.99,53,0,1.99
522,Rosetown,CA,2020-06-26 22:08:36,51.55,-108.0,84.99,35,25,7.0
523,Coos Bay,US,2020-06-26 22:08:37,43.37,-124.22,81.0,72,1,21.92
524,Dubovskoye,RU,2020-06-26 22:08:37,47.41,42.76,68.25,52,84,5.84
525,Tenenkou,ML,2020-06-26 22:08:37,14.46,-4.92,93.81,29,55,9.06
526,La Ronge,CA,2020-06-26 22:08:38,55.1,-105.28,73.4,40,75,10.29
527,Port-Cartier,CA,2020-06-26 22:08:38,50.03,-66.87,68.0,64,40,19.46
528,San Rafael,AR,2020-06-26 22:07:15,-34.62,-68.33,47.98,51,16,2.55
529,Oxapampa,PE,2020-06-26 22:08:39,-10.58,-75.4,66.04,79,56,2.21
530,Maldonado,UY,2020-06-26 22:08:39,-34.67,-54.92,51.01,71,75,6.93
531,Maine-Soroa,NE,2020-06-26 22:08:39,13.21,12.02,87.85,33,88,9.28
532,Sjovegan,NO,2020-06-26 22:08:39,68.87,17.85,48.2,87,68,12.75
