City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Marabba,SD,2020-06-25 03:39:53,12.35,32.18,82.13,57,87,15.9
309,Filingue,NE,2020-06-25 03:39:53,14.35,3.32,90.57,38,2,12.77
310,Sohag,EG,2020-06-25 03:39:54,26.56,31.69,80.6,44,0,12.75
311,Quatre Cocos,MU,2020-06-25 03:39:54,-20.21,57.76,71.6,88,75,14.99
312,Sarangani,PH,2020-06-25 03:39:54,5.4,125.46,84.27,70,97,5.55
313,Gari,RU,2020-06-25 03:39:54,59.43,62.35,48.81,92,100,9.66
314,Tilichiki,RU,2020-06-25 03:39:55,60.47,166.1,66.27,45,80,15.75
315,Miri,MY,2020-06-25 03:39:55,4.41,114.01,82.4,78,75,8.05
316,Niquero,CU,2020-06-25 03:39:55,20.04,-77.58,78.91,85,1,13.09
317,Olawa,PL,2020-06-25 03:39:55,50.95,17.29,61.0,100,65,5.21
318,Busembatia,UG,2020-06-25 03:39:56,0.77,33.61,62.46,91,5,3.18
319,Asau,RO,2020-06-25 03:39:56,46.43,26.4,62.01,91,46,2.84
320,San Pedro,PH,2020-06-25 03:35:20,14.35,121.02,93.0,66,40,5.82
321,Fukue,JP,2020-06-25 03:39:56,32.69,128.84,77.0,100,75,13.87
322,Muros,ES,2020-06-25 03:39:57,42.78,-9.06,63.0,82,100,1.99
323,Glossop,GB,2020-06-25 03:39:57,53.44,-1.95,66.0,79,0,6.33
324,Moose Factory,CA,2020-06-25 03:39:57,51.26,-80.61,48.2,100,90,8.05
325,Micheweni,TZ,2020-06-25 03:39:57,-4.97,39.83,77.68,78,9,15.77
326,Hay River,CA,2020-06-25 03:39:58,60.82,-115.8,59.0,62,75,8.05
327,Esperance,AU,2020-06-25 03:36:58,-33.87,121.9,60.8,41,0,12.75
328,Kokologo,BF,2020-06-25 03:39:58,12.19,-1.89,80.6,74,0,4.7
329,Kutum,SD,2020-06-25 03:39:58,14.2,24.67,72.23,53,43,6.04
330,Ulladulla,AU,2020-06-25 03:35:17,-35.35,150.47,64.4,42,40,12.75
331,Lac-Megantic,CA,2020-06-25 03:39:59,45.58,-70.88,60.01,100,31,5.55
332,Pangnirtung,CA,2020-06-25 03:39:59,66.15,-65.71,38.97,84,94,0.74
333,Biga,TR,2020-06-25 03:39:59,40.23,27.24,68.0,88,0,6.93
334,Yulara,AU,2020-06-25 03:39:59,-25.24,130.99,66.2,25,49,11.41
335,Bilibino,RU,2020-06-25 03:35:03,68.05,166.44,62.85,34,100,15.95
336,Comodoro Rivadavia,AR,2020-06-25 03:35:04,-45.87,-67.5,30.2,74,94,4.7
337,Coihaique,CL,2020-06-25 03:40:00,-45.58,-72.07,32.0,95,90,2.24
338,Sorong,ID,2020-06-25 03:35:19,-0.88,131.25,84.0,77,62,8.99
339,Tierra Blanca,HN,2020-06-25 03:40:01,14.58,-88.58,68.56,76,99,1.57
340,Sept-Iles,CA,2020-06-25 03:40:01,50.2,-66.38,62.6,88,75,12.75
341,Roebourne,AU,2020-06-25 03:40:01,-20.78,117.13,80.06,24,0,15.43
342,Gizo,SB,2020-06-25 03:40:01,-8.1,156.84,84.27,73,92,12.24
343,Katherine,AU,2020-06-25 03:40:01,-14.47,132.27,82.4,14,0,12.75
344,Port Hardy,CA,2020-06-25 03:40:02,50.7,-127.42,57.2,76,40,12.75
345,Ponerihouen,NC,2020-06-25 03:40:02,-21.08,165.4,74.44,55,27,2.28
346,Nishihara,JP,2020-06-25 03:40:02,26.18,127.76,84.2,83,75,12.75
347,Telhara,IN,2020-06-25 03:40:03,21.03,76.84,90.5,53,9,3.58
348,Kommunisticheskiy,RU,2020-06-25 03:40:03,61.68,64.48,53.42,55,83,11.56
349,Trairi,BR,2020-06-25 03:40:03,-3.28,-39.27,74.98,87,95,10.07
350,Mahanoro,MG,2020-06-25 03:40:03,-19.9,48.8,69.24,90,88,3.83
351,Sao Joao De Pirabas,BR,2020-06-25 03:40:04,-0.77,-47.18,76.08,91,99,5.48
352,Kloulklubed,PW,2020-06-25 03:40:04,7.04,134.26,86.0,79,75,11.41
353,Prince Rupert,CA,2020-06-25 03:38:19,54.32,-130.32,53.6,81,1,6.93
354,Palmer,US,2020-06-25 03:40:04,42.16,-72.33,66.2,68,40,2.37
355,Olinda,BR,2020-06-25 03:40:05,-8.01,-34.86,80.6,69,40,6.93
356,Setermoen,NO,2020-06-25 03:40:05,68.86,18.35,53.6,76,75,23.04
357,Cam Ranh,VN,2020-06-25 03:40:05,11.92,109.16,93.2,59,20,6.93
358,Saint-Augustin,CA,2020-06-25 03:40:05,51.23,-58.65,60.48,94,56,10.85
359,Ixtapa,MX,2020-06-25 03:40:05,20.7,-105.2,77.0,96,100,1.01
360,Palana,RU,2020-06-25 03:40:06,59.12,159.97,48.45,81,66,12.41
361,Tazovskiy,RU,2020-06-25 03:40:06,67.47,78.7,53.11,63,25,2.93
362,Kosh-Agach,RU,2020-06-25 03:40:06,50.0,88.67,64.09,38,20,6.24
363,Pervomayskiy,RU,2020-06-25 03:40:06,53.25,40.29,55.31,77,0,10.2
364,Honiara,SB,2020-06-25 03:40:07,-9.43,159.95,89.6,59,20,12.75
365,Tataranu,RO,2020-06-25 03:40:07,45.52,27.32,68.32,81,0,13.29
366,Chumikan,RU,2020-06-25 03:40:07,54.72,135.31,46.29,81,97,9.44
367,Turtas,RU,2020-06-25 03:40:07,58.94,69.13,49.86,94,100,7.67
368,Velykoploske,UA,2020-06-25 03:40:07,47.01,29.67,69.8,77,20,8.05
369,Jojoima,SL,2020-06-25 03:40:08,7.88,-10.79,71.17,97,100,0.92
370,Chernyshevskiy,RU,2020-06-25 03:40:08,63.01,112.47,74.93,42,57,9.53
371,Taybad,IR,2020-06-25 03:40:08,34.74,60.78,87.46,12,0,15.59
372,Kiruna,SE,2020-06-25 03:40:08,67.86,20.23,55.4,58,88,6.93
373,La Macarena,CO,2020-06-25 03:40:09,2.18,-73.78,70.56,96,77,1.9
374,Vitim,RU,2020-06-25 03:39:35,59.45,112.56,71.22,60,87,0.87
375,Oytal,KZ,2020-06-25 03:40:09,42.91,73.27,81.34,20,0,6.44
376,Sitka,US,2020-06-25 03:40:09,57.05,-135.33,51.8,76,90,6.93
377,Badou,TG,2020-06-25 03:40:10,7.58,0.6,70.75,94,58,2.86
378,Turukhansk,RU,2020-06-25 03:40:10,65.82,87.98,67.32,47,24,7.14
379,Prieska,ZA,2020-06-25 03:40:11,-29.66,22.75,46.49,52,0,5.39
380,Banjul,GM,2020-06-25 03:40:11,13.45,-16.58,82.4,88,40,10.29
381,Umm Kaddadah,SD,2020-06-25 03:40:11,13.6,26.69,81.72,55,59,11.92
382,Cabedelo,BR,2020-06-25 03:36:54,-6.98,-34.83,76.46,78,38,13.22
383,Gamba,GA,2020-06-25 03:36:46,-2.65,10.0,71.26,88,89,3.09
384,Bengkulu,ID,2020-06-25 03:40:12,-3.8,102.27,85.23,57,7,2.62
385,Ponta Delgada,PT,2020-06-25 03:40:12,37.73,-25.67,60.8,77,40,5.82
386,Mineros,BO,2020-06-25 03:40:12,-17.12,-63.23,73.4,94,75,18.34
387,Lichuan,CN,2020-06-25 03:40:12,30.3,108.85,84.33,51,1,3.42
388,Ust-Tsilma,RU,2020-06-25 03:40:13,65.44,52.15,43.36,92,100,7.72
389,Tsuruoka,JP,2020-06-25 03:40:13,38.72,139.82,75.2,64,75,17.22
390,Faya,SA,2020-06-25 03:40:13,18.39,42.45,64.4,29,0,5.97
391,Miami Beach,US,2020-06-25 03:37:48,25.79,-80.13,86.0,74,40,6.93
392,Rumuruti,KE,2020-06-25 03:40:14,0.27,36.54,55.6,85,9,5.14
393,Henties Bay,NA,2020-06-25 03:40:14,-22.12,14.28,59.0,77,0,6.11
394,Tsarychanka,UA,2020-06-25 03:40:14,48.94,34.48,64.92,83,0,8.46
395,Hamilton,US,2020-06-25 03:37:22,39.18,-84.53,66.99,88,1,4.21
396,Iranshahr,IR,2020-06-25 03:40:14,27.2,60.68,96.8,41,1,4.7
397,Tizimin,MX,2020-06-25 03:40:15,21.15,-88.15,75.92,92,52,4.65
398,Kandrian,PG,2020-06-25 03:40:15,-6.22,149.55,85.33,64,76,13.35
399,Pahrump,US,2020-06-25 03:40:15,36.21,-115.98,91.99,13,100,1.99
400,Itoman,JP,2020-06-25 03:40:15,26.12,127.67,84.2,83,75,12.75
401,Bouna,CI,2020-06-25 03:40:16,9.27,-3.0,71.98,95,19,6.6
402,Ravar,IR,2020-06-25 03:40:16,31.27,56.81,85.37,14,0,2.59
403,Saldanha,ZA,2020-06-25 03:40:16,-33.01,17.94,60.08,88,9,11.95
404,Ardalstangen,NO,2020-06-25 03:40:16,61.24,7.7,55.0,92,0,1.52
405,Vale,GE,2020-06-25 03:40:17,41.62,42.87,66.2,93,75,3.36
406,Manoel Urbano,BR,2020-06-25 03:40:17,-8.84,-69.26,72.41,90,65,1.72
407,Huarmey,PE,2020-06-25 03:40:17,-10.07,-78.15,61.48,86,83,6.58
408,Wuda,CN,2020-06-25 03:40:17,39.5,106.71,79.99,17,6,10.42
409,Lichinga,MZ,2020-06-25 03:40:17,-13.31,35.24,54.99,97,72,7.52
410,Dongsheng,CN,2020-06-25 03:40:18,39.82,109.98,73.99,26,0,18.05
411,Trinidad,BO,2020-06-25 03:40:18,-14.83,-64.9,75.0,79,38,4.32
412,North Myrtle Beach,US,2020-06-25 03:40:18,33.82,-78.68,75.2,88,1,5.82
413,Tha Chang,TH,2020-06-25 03:40:18,9.26,99.19,90.0,74,20,8.05
414,Matamoros,MX,2020-06-25 03:40:19,25.53,-103.25,72.0,68,8,3.09
415,Tipitapa,NI,2020-06-25 03:40:19,12.2,-86.1,78.8,83,40,6.93
416,Alofi,NU,2020-06-25 03:36:38,-19.06,-169.92,78.8,78,75,12.75
417,Piney Green,US,2020-06-25 03:37:00,34.72,-77.32,75.99,94,40,8.05
418,Portland,US,2020-06-25 03:38:48,45.52,-122.68,73.99,56,20,14.99
419,Tuatapere,NZ,2020-06-25 03:36:53,-46.13,167.68,48.16,76,52,4.03
420,Buala,SB,2020-06-25 03:40:20,-8.14,159.59,85.71,67,52,8.5
421,Kamenka,RU,2020-06-25 03:40:20,51.32,42.77,61.0,82,0,8.01
422,Vostok,RU,2020-06-25 03:40:20,46.49,135.88,54.68,100,100,2.19
423,Ponta Do Sol,PT,2020-06-25 03:40:21,32.67,-17.1,69.8,68,20,11.41
424,Namatanai,PG,2020-06-25 03:40:21,-3.67,152.43,86.34,61,24,12.64
425,Mago,RU,2020-06-25 03:40:21,53.25,140.18,55.63,87,100,5.91
426,Pangody,RU,2020-06-25 03:40:21,65.85,74.49,62.04,51,93,10.18
427,Kupang,ID,2020-06-25 03:40:22,-10.17,123.58,84.2,66,20,13.87
428,Hailar,CN,2020-06-25 03:40:22,49.2,119.7,72.1,37,100,10.92
429,Mastic Beach,US,2020-06-25 03:40:22,40.77,-72.85,72.0,56,1,3.36
430,Luderitz,NA,2020-06-25 03:40:22,-26.65,15.16,55.4,47,0,2.24
431,Diego De Almagro,CL,2020-06-25 03:40:23,-26.37,-70.05,44.6,78,74,2.01
432,Batesville,US,2020-06-25 03:36:30,35.77,-91.64,71.6,73,1,3.36
433,Steinbach,DE,2020-06-25 03:40:23,50.17,8.57,70.0,68,28,10.29
434,Sechura,PE,2020-06-25 03:40:23,-5.56,-80.82,65.21,80,0,13.02
435,Seoul,KR,2020-06-25 03:35:25,37.57,126.98,73.4,88,90,8.05
436,Genthin,DE,2020-06-25 03:40:24,52.4,12.17,64.99,93,53,6.29
437,Kumluca,TR,2020-06-25 03:40:24,36.37,30.29,78.21,49,0,2.37
438,Cabinda,AO,2020-06-25 03:40:25,-5.55,12.2,73.15,85,91,5.93
439,Langenzersdorf,AT,2020-06-25 03:40:25,48.3,16.35,55.0,91,61,2.06
440,Malacacheta,BR,2020-06-25 03:40:25,-17.84,-42.08,56.25,92,8,2.39
441,Buta,CD,2020-06-25 03:40:26,2.79,24.73,70.32,94,100,0.94
442,Eyl,SO,2020-06-25 03:40:26,7.98,49.82,84.16,60,0,25.55
443,Tezu,IN,2020-06-25 03:40:26,27.92,96.17,75.79,87,100,3.85
444,Abu Samrah,SY,2020-06-25 03:40:26,35.3,37.18,66.87,71,0,9.84
445,Mitsamiouli,KM,2020-06-25 03:40:26,-11.38,43.28,78.19,74,0,9.73
446,Ormara,PK,2020-06-25 03:40:27,25.21,64.64,87.01,74,1,7.94
447,San Vicente De Canete,PE,2020-06-25 03:40:27,-13.08,-76.38,61.77,84,25,0.29
448,Meulaboh,ID,2020-06-25 03:40:27,4.14,96.13,86.74,58,36,3.2
449,Ulagan,RU,2020-06-25 03:40:27,50.63,87.96,67.33,40,13,8.23
450,Camacupa,AO,2020-06-25 03:40:28,-12.02,17.48,44.35,59,0,4.41
451,Igarka,RU,2020-06-25 03:40:28,67.47,86.58,64.96,47,32,5.32
452,Sidvokodvo,SZ,2020-06-25 03:40:28,-26.63,31.42,46.4,100,0,2.24
453,Borovskoy,KZ,2020-06-25 03:40:28,53.8,64.15,58.86,65,79,5.19
454,Ensley,US,2020-06-25 03:40:29,30.52,-87.27,81.0,83,1,4.7
455,Daru,PG,2020-06-25 03:40:29,-9.08,143.21,80.2,86,43,16.28
456,Upata,VE,2020-06-25 03:40:29,8.01,-62.4,73.99,95,100,2.91
457,Sukabumi,ID,2020-06-25 03:40:29,-6.92,106.93,84.24,58,99,2.21
458,Marovoay,MG,2020-06-25 03:40:29,-16.1,46.63,69.8,88,20,3.36
459,Hole Narsipur,IN,2020-06-25 03:40:30,12.78,76.24,73.4,94,40,5.82
460,Omboue,GA,2020-06-25 03:40:30,-1.57,9.26,72.81,83,100,6.02
461,Makasar,ID,2020-06-25 03:36:29,-5.14,119.42,86.0,66,20,4.7
462,Maryborough,AU,2020-06-25 03:40:30,-25.53,152.7,68.0,46,0,5.99
463,Tiznit,MA,2020-06-25 03:40:31,29.58,-9.5,64.18,76,16,1.28
464,Potam,MX,2020-06-25 03:40:31,27.6,-110.38,84.0,71,0,3.0
465,La Palma,US,2020-06-25 03:40:31,33.85,-118.05,68.0,68,1,9.17
466,Waipawa,NZ,2020-06-25 03:40:31,-41.41,175.52,54.0,76,99,8.01
467,Fethiye,TR,2020-06-25 03:40:31,36.62,29.12,71.6,68,0,5.82
468,Bandarbeyla,SO,2020-06-25 03:40:32,9.49,50.81,85.86,55,33,25.12
469,Alice Springs,AU,2020-06-25 03:37:51,-23.7,133.88,62.6,29,0,13.87
470,Emerald,AU,2020-06-25 03:40:32,-23.53,148.17,68.0,34,0,5.82
471,Perth,AU,2020-06-25 03:40:08,-31.93,115.83,64.99,59,30,6.93
472,Holguin,CU,2020-06-25 03:40:33,20.89,-76.26,80.6,83,5,8.05
473,Nikolsk,RU,2020-06-25 03:40:33,53.72,46.07,52.57,73,0,9.75
474,Leh,IN,2020-06-25 03:40:33,34.17,77.58,57.49,36,37,6.08
475,Msanga,TZ,2020-06-25 03:40:34,-6.05,36.03,58.06,92,0,3.09
476,Morondava,MG,2020-06-25 03:40:34,-20.28,44.28,70.32,87,1,7.25
477,Yerbogachen,RU,2020-06-25 03:40:34,61.28,108.01,74.32,42,2,4.36
478,Aberdeen,GB,2020-06-25 03:40:34,57.14,-2.1,53.01,100,75,1.12
479,Yushu,CN,2020-06-25 03:40:35,44.8,126.53,72.75,65,70,6.35
480,Jumla,NP,2020-06-25 03:39:03,29.27,82.18,62.98,71,100,0.63
481,San Isidro,PE,2020-06-25 03:40:35,-12.12,-77.05,62.6,82,90,3.36
482,Bagado,CO,2020-06-25 03:40:35,5.41,-76.42,75.24,89,100,1.3
483,Quesnel,CA,2020-06-25 03:40:36,53.0,-122.5,69.8,64,1,3.36
484,Baykit,RU,2020-06-25 03:40:36,61.67,96.37,74.59,52,96,4.29
485,Sayhat,SA,2020-06-25 03:40:36,26.49,50.04,86.0,37,1,4.7
486,Martaban,MM,2020-06-25 03:40:36,16.53,97.61,86.77,71,100,8.57
487,Shirokiy,RU,2020-06-25 03:40:37,49.76,129.52,60.57,91,100,6.17
488,Tessalit,ML,2020-06-25 03:36:03,20.2,1.01,85.68,19,54,0.87
489,Koungheul,SN,2020-06-25 03:40:37,13.98,-14.8,85.1,56,95,13.11
490,Adrar,MR,2020-06-25 03:40:37,20.5,-10.07,92.73,17,0,9.26
491,Huilong,CN,2020-06-25 03:40:37,31.81,121.66,78.01,97,100,4.03
492,Beloye,UA,2020-06-25 03:40:38,48.5,39.05,64.35,76,0,9.8
493,Vedeno,RU,2020-06-25 03:40:38,42.97,46.09,69.8,77,70,4.47
494,Kuusamo,FI,2020-06-25 03:40:38,65.97,29.18,59.0,82,46,3.36
495,Dharmanagar,IN,2020-06-25 03:40:38,24.37,92.17,86.22,79,100,6.22
496,Naryshkino,RU,2020-06-25 03:40:39,52.97,35.73,56.08,79,0,8.34
497,Vuktyl,RU,2020-06-25 03:40:39,63.86,57.31,45.25,79,99,6.26
498,Champerico,GT,2020-06-25 03:40:39,14.3,-91.92,81.48,78,100,5.61
499,Bloomfield,US,2020-06-25 03:40:40,40.81,-74.19,79.0,50,1,5.88
500,Kijini,TZ,2020-06-25 03:40:40,-5.85,39.32,76.46,82,4,14.67
501,Belyy Yar,RU,2020-06-25 03:40:40,53.6,91.39,64.4,88,40,4.47
502,Nuuk,GL,2020-06-25 03:37:09,64.18,-51.72,39.2,86,83,5.82
503,Herat,AF,2020-06-25 03:39:10,34.5,62.0,85.78,13,0,24.4
504,Usoke,TZ,2020-06-25 03:40:41,-5.17,32.35,60.21,79,80,5.03
505,Tukrah,LY,2020-06-25 03:40:41,32.53,20.58,68.9,80,0,5.06
506,Quanzhou,CN,2020-06-25 03:40:41,24.91,118.59,95.0,53,40,8.95
507,Sandnessjoen,NO,2020-06-25 03:40:41,66.02,12.63,60.8,87,75,9.17
508,Pindi Gheb,PK,2020-06-25 03:40:42,33.24,72.27,82.4,69,40,6.93
509,Port Moresby,PG,2020-06-25 03:37:38,-9.44,147.18,87.8,70,40,11.41
510,Aginskoye,RU,2020-06-25 03:40:42,51.1,114.53,70.54,50,37,9.06
511,Keita,NE,2020-06-25 03:40:42,14.76,5.77,87.33,39,0,7.76
512,Bima,ID,2020-06-25 03:40:43,-8.47,118.72,84.61,62,57,7.2
513,Newport,GB,2020-06-25 03:40:43,51.59,-3.0,66.99,81,0,9.46
514,Oksfjord,NO,2020-06-25 03:40:43,70.24,22.35,53.6,66,100,13.87
515,Bowen,AU,2020-06-25 03:40:43,-20.02,148.23,75.0,26,0,11.41
516,Anda,CN,2020-06-25 03:40:43,46.4,125.32,65.75,66,75,8.57
517,Caravelas,BR,2020-06-25 03:40:44,-17.71,-39.25,70.11,88,50,4.65
518,Ikorodu,NG,2020-06-25 03:40:44,6.62,3.5,77.0,94,20,2.24
519,Alakurtti,RU,2020-06-25 03:40:44,66.97,30.35,56.62,72,46,2.77
520,Omsukchan,RU,2020-06-25 03:40:44,62.53,155.8,76.3,26,4,8.28
521,Shenjiamen,CN,2020-06-25 03:40:45,29.96,122.3,73.72,97,100,9.08
522,Puerto Gaitan,CO,2020-06-25 03:40:45,4.31,-72.08,74.97,90,78,4.45
523,Ayagoz,KZ,2020-06-25 03:40:45,47.97,80.44,67.87,54,70,6.31
524,Jinchang,CN,2020-06-25 03:40:45,38.5,102.17,80.53,14,96,9.28
525,Tolaga Bay,NZ,2020-06-25 03:40:45,-38.37,178.3,56.01,91,100,24.43
526,Katobu,ID,2020-06-25 03:40:46,-4.94,122.53,82.51,79,81,5.28
527,Ligayan,PH,2020-06-25 03:40:46,4.65,119.47,84.74,68,44,4.83
528,Karratha,AU,2020-06-25 03:40:46,-20.74,116.85,80.94,24,0,16.08
529,Hami,CN,2020-06-25 03:40:46,42.8,93.45,90.41,12,59,1.74
530,Egvekinot,RU,2020-06-25 03:40:46,66.32,-179.17,37.31,80,87,3.8
531,Hualmay,PE,2020-06-25 03:40:47,-11.1,-77.61,61.03,85,88,7.16
532,Naze,JP,2020-06-25 03:40:47,28.37,129.48,86.0,84,75,11.41
533,Poum,NC,2020-06-25 03:40:47,-20.23,164.02,72.18,63,12,12.39
534,Clyde River,CA,2020-06-25 03:36:40,70.47,-68.59,41.0,80,1,5.55
535,Itupiranga,BR,2020-06-25 03:40:48,-5.13,-49.33,75.2,94,5,1.88
536,Paamiut,GL,2020-06-25 03:40:48,61.99,-49.67,39.54,96,100,5.46
537,Kruisfontein,ZA,2020-06-25 03:40:48,-34.0,24.73,62.47,29,0,16.55
538,Buchanan,LR,2020-06-25 03:40:48,5.88,-10.05,77.47,84,99,6.31
539,Deputatskiy,RU,2020-06-25 03:40:49,69.3,139.9,79.54,27,2,9.93
540,Taltal,CL,2020-06-25 03:37:06,-25.4,-70.48,55.98,72,49,4.99
541,Gandorhun,SL,2020-06-25 03:40:49,7.5,-11.83,73.99,96,86,1.59
542,Bhakkar,PK,2020-06-25 03:40:50,31.63,71.07,95.54,45,3,19.13
543,Pyay,MM,2020-06-25 03:40:50,18.82,95.22,89.76,59,100,5.55
544,Morant Bay,JM,2020-06-25 03:40:50,17.88,-76.41,84.2,79,20,6.93
545,Coihueco,CL,2020-06-25 03:40:50,-36.62,-71.83,44.6,93,90,14.99
546,Port Blair,IN,2020-06-25 03:40:51,11.67,92.75,85.42,73,76,13.31
547,Dattapur,IN,2020-06-25 03:40:51,20.77,78.17,92.53,49,64,6.64
548,Eidsvoll,NO,2020-06-25 03:40:51,60.33,11.26,59.0,100,90,5.82
549,Yeppoon,AU,2020-06-25 03:40:51,-23.13,150.73,69.8,30,0,10.29
550,Matara,LK,2020-06-25 03:36:35,5.95,80.54,82.04,78,100,10.87
551,Lodja,CD,2020-06-25 03:40:52,-3.48,23.43,70.03,59,34,1.3
552,Kathu,TH,2020-06-25 03:40:52,7.92,98.33,86.0,70,20,4.7
553,Peleduy,RU,2020-06-25 03:40:52,59.63,112.74,76.05,44,62,0.96
554,Verkhnevilyuysk,RU,2020-06-25 03:40:52,63.45,120.32,77.95,38,67,6.02
